country,classification,year,CE,f,b,gvcs,gvcc,ce_per_gdp
BGR,Service,2005,34070.873166221,0.14055520412903225,0.20990422561290323,0.2404554482636884,0.11000398143413946,0.2326709651004046
BGR,Service,2006,34521.13110801,0.16014973696774193,0.21695955483870966,0.2508792522248438,0.1262300395086008,0.2505027684700315
BGR,Service,2007,38193.145109692,0.19826243987096775,0.22973449487096775,0.2838701823759507,0.14412675240160383,0.22789520453820172
BGR,Service,2008,40451.09,0.21436393693548386,0.22620085806451612,0.2869829578880743,0.1535818371149014,0.18943902755748707
BGR,Service,2009,36563.193,0.1875616520645161,0.18334062558064518,0.24910314221000865,0.12179913545252921,0.18661173266923134
BGR,Service,2010,38191.604,0.22378072380645161,0.18818483277419354,0.2645764924162083,0.1473890641112068,0.19080922930781677
BGR,Service,2011,43080.037,0.2414179041935484,0.19608355583870968,0.27107844854703717,0.1664230115290607,0.21398067212863403
BGR,Service,2012,38851.456,0.23742391835483873,0.2073001323548387,0.2780686910224776,0.1666553597300148,0.18627725730690128
BGR,Service,2013,33911.33,0.24601391487096774,0.2044072752580645,0.27896299174742506,0.17145819822568767,0.16945547681853793
BGR,Service,2014,35922.477,0.2603436191290323,0.21064056977419354,0.28599851784183383,0.1849856710536588,0.21605920665237674
BRA,Agriculture,2000,27103.8897077,0.17441026199999998,0.05514509233333333,0.17104261489651296,0.0585127397216047,0.1208988623554369
BRA,Agriculture,2001,27505.7842354,0.20784819933333332,0.06095929033333334,0.2000195940682721,0.06878789577178117,0.11315309895455779
BRA,Agriculture,2002,25665.333835399997,0.24180903466666667,0.06081885733333333,0.22578024690630794,0.07684764528486973,0.09753142355114665
BRA,Agriculture,2003,25931.195483,0.21227991433333335,0.06130129733333334,0.2022849242869752,0.07129628707809131,0.09315868186495883
BRA,Agriculture,2004,27627.8568593,0.22676501533333335,0.064910277,0.2149969420985467,0.0766783500835297,0.10032583932727474
BRA,Agriculture,2005,28076.4002089,0.20090033633333335,0.06084578399999999,0.1918096883460146,0.06993643214376577,0.10306540670645371
BRA,Agriculture,2006,27905.7904274,0.18540099399999999,0.057794631000000006,0.1769616175948795,0.06623400720923987,0.09739977358695456
BRA,Agriculture,2007,28390.367811800003,0.1699230833333333,0.05991325066666666,0.1648290951837732,0.06500723893324907,0.09369878352719319
BRA,Agriculture,2008,30390.0675923,0.16349712433333333,0.06771095466666667,0.165723340439635,0.06548473892606034,0.09417025835113273
BRA,Agriculture,2009,28778.7808921,0.15481617933333333,0.054966200666666666,0.15399419606267986,0.05578818423275344,0.0887114094063612
BRA,Agriculture,2010,31103.1465947,0.149185231,0.055519771333333336,0.1495157993813561,0.05518920256137553,0.0808374799749445
BRA,Agriculture,2011,30027.4724665,0.15408388033333334,0.06197296433333333,0.15567788826146775,0.060378956653249834,0.07564509102982192
BRA,Agriculture,2012,30287.9105208,0.1687342993333333,0.064258551,0.1685757854625712,0.06441706495752976,0.07641651263902875
BRA,Agriculture,2013,30560.3174346,0.16702672766666668,0.06406036933333333,0.16926043898380935,0.06182665771719036,0.07651857689994447
BRA,Agriculture,2014,32607.150037800002,0.17315204066666667,0.06681871166666666,0.17572416985827202,0.06424658250211067,0.07413571224682869
BRA,Manufacturing,2000,154941.05818962998,0.12261084166666666,0.146519192,0.18469016518536704,0.08443986841709741,0.09458467842253808
BRA,Manufacturing,2001,151932.60339178,0.14740862505555555,0.1675830935,0.21418077068891728,0.10081094784512924,0.09302999619323452
BRA,Manufacturing,2002,154467.97368482003,0.1748146127222222,0.16287439383333335,0.22778882884858584,0.10990017772719711,0.09316517406805977
BRA,Manufacturing,2003,156374.94365775,0.18095152488888888,0.17005842355555556,0.23668206412232096,0.11432788437770694,0.09237692866506596
BRA,Manufacturing,2004,161439.4604209,0.18240099716666666,0.17272138422222222,0.23597035066979988,0.11915203067974194,0.08883051927149793
BRA,Manufacturing,2005,163291.63104726,0.16814651888888887,0.16601070455555555,0.22153779522050263,0.11261942825026064,0.09016670704546481
BRA,Manufacturing,2006,162880.34435705,0.16442320244444442,0.1645882883888889,0.2171189123040722,0.11189257840561358,0.089220899070548
BRA,Manufacturing,2007,175406.77228218,0.14584690022222221,0.16264295866666667,0.20494595758949002,0.10354390135594393,0.09226671873450755
BRA,Manufacturing,2008,178701.67771133,0.13587783238888887,0.18345881766666666,0.21174082795996463,0.1075958220465353,0.0913441629163722
BRA,Manufacturing,2009,164849.94946814998,0.11996254033333334,0.15017889555555555,0.1870237877764403,0.0831176481414328,0.0938538897691092
BRA,Manufacturing,2010,187486.20644245998,0.11533555338888887,0.1537192752222222,0.183773641235294,0.0852811874320777,0.09934492502613466
BRA,Manufacturing,2011,199390.77864308,0.11973591922222221,0.15877237822222223,0.18721680137380836,0.09129149600514735,0.09978842850206188
BRA,Manufacturing,2012,199990.83659947,0.12512209244444444,0.16984750644444443,0.19835052394654581,0.09661907500366922,0.09700518140916031
BRA,Manufacturing,2013,204092.220244,0.12283198544444446,0.18028097138888888,0.20338629458738383,0.09972666223084943,0.09439466480237052
BRA,Manufacturing,2014,207970.64402409,0.1287462053888889,0.18831227383333332,0.21620233305817466,0.10085614627966409,0.09473640242173403
BRA,Mining,2000,8068.882033,0.258233185,0.078226391,0.2197340926069194,0.1167254841556044,0.0543411719341807
BRA,Mining,2001,8197.884208,0.320920024,0.093645903,0.2791531270988907,0.1354127997166402,0.0542558236029617
BRA,Mining,2002,8994.821189,0.392696524,0.093558192,0.3279062631890328,0.158348453027828,0.05422239406090598
BRA,Mining,2003,9675.047726,0.393614345,0.097831109,0.3292175777602234,0.1622278763253033,0.056793823900163166
BRA,Mining,2004,10326.89483,0.40357795,0.098240351,0.3303172291511575,0.1715010715481538,0.05915142075015717
BRA,Mining,2005,11383.64163,0.394482073,0.086141617,0.3084880015494083,0.1721356876889986,0.05954937855385567
BRA,Mining,2006,12027.87575,0.397057279,0.079340958,0.3039107739044057,0.1724874632045328,0.05957448340246057
BRA,Mining,2007,13177.29218,0.395996856,0.093764354,0.3051614919814437,0.1845997177469153,0.06271465639593568
BRA,Mining,2008,15182.58079,0.403346944,0.089460106,0.3058514768293514,0.1869555740443346,0.06944145336833041
BRA,Mining,2009,13099.78059,0.400779562,0.093478049,0.3349835107750992,0.1592741009100192,0.06033522572132806
BRA,Mining,2010,14461.21241,0.495199218,0.095959578,0.3737929344052171,0.2173658618796529,0.07283154162280857
BRA,Mining,2011,15333.84287,0.500738113,0.085395232,0.3635294174836088,0.2226039279123834,0.07178963539115665
BRA,Mining,2012,16128.5415,0.461315608,0.084035765,0.351320030532483,0.1940313426168187,0.07563948600246996
BRA,Mining,2013,17144.68243,0.443463427,0.092010264,0.3439528899410613,0.1915208011044058,0.07721098642897721
BRA,Mining,2014,18026.61123,0.465003829,0.09079674,0.3567888800003553,0.1990116892093048,0.08549835974224262
BRA,Service,2000,127726.30029465,0.055688747076923076,0.05804705503846154,0.08135251655876957,0.032383285514400346,0.08356826408897004
BRA,Service,2001,136377.87967558,0.05966734157692308,0.06048922576923077,0.08737586331042749,0.03278070403499266,0.09048934331504202
BRA,Service,2002,134250.24006763002,0.06449155688461539,0.05489591861538461,0.08601146024496051,0.03337601522723709,0.08935448314516876
BRA,Service,2003,128549.07713425001,0.06669628884615385,0.05668571123076923,0.08841286226121807,0.03496913782161714,0.09208566602654658
BRA,Service,2004,133475.46416965,0.06682593492307692,0.056394295846153845,0.08688885567639305,0.03633137504893886,0.08347530768791644
BRA,Service,2005,125444.19674064,0.06865323857692308,0.0543353335,0.08533579355894827,0.037652778362898785,0.07755404747520168
BRA,Service,2006,128714.59774883,0.0714514468076923,0.055113831423076916,0.08591926841448198,0.04064600972764572,0.08617981496939968
BRA,Service,2007,134265.57930105,0.06961744438461538,0.05826493084615385,0.08657966323689446,0.04130271203780951,0.08885857076021342
BRA,Service,2008,142439.57999086,0.07295335807692307,0.06772971461538461,0.09481615897379209,0.04586691376656886,0.08408916134989182
BRA,Service,2009,140670.011717516,0.061592578923076916,0.056821418461538466,0.08408765496435731,0.034326342376400996,0.09759848085721885
BRA,Service,2010,165926.845964091,0.06417261388461538,0.060302246653846155,0.08624239452222214,0.0382324660705216,0.0972364281007582
BRA,Service,2011,171225.184351125,0.06533552188461539,0.06257326988461538,0.086865820828405,0.041042970903711375,0.09478641471290053
BRA,Service,2012,191142.825351865,0.06814765961538462,0.06772944276923078,0.0936899957596889,0.04218710670960883,0.09277038467592941
BRA,Service,2013,218225.472635141,0.06515050919230769,0.07411098607692307,0.09723881431434461,0.04202268111319403,0.0958746828372442
BRA,Service,2014,235872.547654444,0.06243913261538462,0.07137501823076922,0.0938668061184824,0.0399473445734743,0.10751598214465184
CAN,Agriculture,2000,11065.622933620001,0.4082564886666667,0.23423774233333336,0.5101514942499054,0.13234273661390625,0.1511174911097258
CAN,Agriculture,2001,9690.706197559999,0.4105776943333333,0.23204476366666668,0.509440622864149,0.1331818349439889,0.1334057134578738
CAN,Agriculture,2002,8604.96182371,0.3922952943333333,0.23425069433333334,0.490734117974906,0.13581187074659273,0.12276588699505601
CAN,Agriculture,2003,8794.43287007,0.3572133573333333,0.226986502,0.45939798023111167,0.12480187877805522,0.12038473366912744
CAN,Agriculture,2004,8686.49838074,0.368827612,0.2138531486666667,0.46165584595642933,0.1210249145613319,0.11256989093672942
CAN,Agriculture,2005,13806.219654010001,0.35317956500000003,0.232101272,0.45863199650837166,0.12664884031359183,0.18496390515807534
CAN,Agriculture,2006,13901.44357563,0.349616031,0.239141272,0.45447248741493534,0.13428481532560319,0.18757296985636962
CAN,Agriculture,2007,14705.97126148,0.33008659733333334,0.23021226033333334,0.425049002165309,0.1352498556326986,0.19004097020418173
CAN,Agriculture,2008,14765.29360389,0.3249186906666666,0.24016318766666667,0.4213621263575363,0.14371975194998576,0.19118508250321206
CAN,Agriculture,2009,12532.67951597,0.2797877823333333,0.23056226466666666,0.383743480419585,0.12660656642521909,0.16367230841267663
CAN,Agriculture,2010,14841.02928432,0.27570904,0.23761820066666664,0.37721193806824166,0.13611530216589518,0.19189159503250308
CAN,Agriculture,2011,16349.43222031,0.29680164933333336,0.241329969,0.39338540713807163,0.14474621084454875,0.20628318576267624
CAN,Agriculture,2012,15962.30044952,0.30719396466666665,0.23923912233333333,0.403598384460067,0.1428347026038079,0.1967158524351341
CAN,Agriculture,2013,16592.49402266,0.33370508633333335,0.24043924766666666,0.42808628359748063,0.14605805088238485,0.20278837473417058
CAN,Agriculture,2014,16479.32752567,0.34143986266666665,0.25576202766666667,0.434224667748506,0.16297722253279126,0.20246125762188927
CAN,Manufacturing,2000,113176.09865192999,0.4623027854444444,0.3409523279444444,0.4827327935499172,0.3205223198097474,0.21808413764867798
CAN,Manufacturing,2001,107567.43402714,0.4743264608888889,0.34320291627777777,0.4427961210551196,0.3747332560475322,0.20088946026718932
CAN,Manufacturing,2002,112340.00486076,0.47185151888888893,0.3418841298888889,0.47771355345058,0.3360220954531008,0.20064999730416258
CAN,Manufacturing,2003,112132.95652374,0.4406844876666667,0.33102174244444443,0.47344023470263097,0.29826599546483595,0.19528067832958734
CAN,Manufacturing,2004,112327.23726623,0.4503238468333334,0.3365392738333333,0.48297683330390156,0.30388628730793904,0.19645481508468418
CAN,Manufacturing,2005,111172.76740396,0.4436367286111111,0.34483837883333335,0.4899097409957536,0.29856536660847294,0.19985013615278457
CAN,Manufacturing,2006,109534.02341415,0.437139663,0.3429302332222222,0.47247538444943515,0.307594511817441,0.19838264820237764
CAN,Manufacturing,2007,110320.1029456,0.435328968,0.3305165339444444,0.4508112311919193,0.3150342706435692,0.20541943755483816
CAN,Manufacturing,2008,107101.0827731,0.42134766205555557,0.3426083959444444,0.4579814858534,0.30597457210824414,0.19691690092567316
CAN,Manufacturing,2009,94470.7705035,0.36135636727777776,0.3156501021111111,0.4144906040655088,0.2625158653975226,0.16641328090347696
CAN,Manufacturing,2010,98028.5796196,0.3502600033888889,0.3255933818333333,0.42625612689882103,0.24959725830299742,0.16148657005642028
CAN,Manufacturing,2011,98762.85255991,0.3690568731666667,0.3378970393333333,0.24896310381442316,0.4579908087948007,0.16900679986863887
CAN,Manufacturing,2012,99445.10349392,0.3638419305,0.3352181347777778,0.2698305749344678,0.42922949030394486,0.1659674306188131
CAN,Manufacturing,2013,97855.7980702,0.38596862916666663,0.3322207746111111,0.2652894736047804,0.4528999303978191,0.16037387254147134
CAN,Manufacturing,2014,91780.8207748,0.39907856033333333,0.34331658977777774,0.28153410382861405,0.4608610462270366,0.15712602372255233
CAN,Mining,2000,42075.85437,0.705410183,0.13939353,0.6721823256131327,0.1726213873901829,0.354591762235597
CAN,Mining,2001,43063.16166,0.709499026,0.137304727,0.6742379813088721,0.1725657718321719,0.36469207617737365
CAN,Mining,2002,45141.47307,0.763192525,0.144579226,0.775197494891818,0.132574255211068,0.37150903310148153
CAN,Mining,2003,51977.45697,0.750114949,0.132247257,0.764841939755414,0.1175202658890309,0.3994926804757427
CAN,Mining,2004,49475.44407,0.7303858,0.128299854,0.730800477784078,0.1278851767421361,0.37237045586092
CAN,Mining,2005,65000.94172,0.731090139,0.127193372,0.7261096021595029,0.1321739091569708,0.4722567822495584
CAN,Mining,2006,68245.40197,0.710768634,0.126560066,0.696182758524343,0.1411459408437018,0.4874529066484581
CAN,Mining,2007,74353.48027,0.645728726,0.122747602,0.5811546640606609,0.187321664257444,0.533399907686383
CAN,Mining,2008,71536.05207,0.761400556,0.136120317,0.6561921197859475,0.2413287535735505,0.6017834778910497
CAN,Mining,2009,74470.661,0.657292344,0.12093101,0.6214455062429574,0.1567778483076445,0.47793295762891913
CAN,Mining,2010,78383.5924,0.571009432,0.110917343,0.5072305938014007,0.1746961811372566,0.46204753719553887
CAN,Mining,2011,82272.75233,0.589127004,0.116793063,0.5027674186359956,0.2031526491347867,0.44211946379414674
CAN,Mining,2012,91558.4882,0.6421923,0.116075605,0.5754258569121692,0.1828420478321217,0.4734888924358167
CAN,Mining,2013,96050.95808,0.644970768,0.113055115,0.5733780056298887,0.1846478772535116,0.4809138099150639
CAN,Mining,2014,101573.6906,0.703437249,0.115919297,0.6191185306221578,0.2002380151540019,0.501144614970647
CAN,Service,2000,269910.81038343,0.1708844161724138,0.1347629635172414,0.2139428955065631,0.09170448421549778,0.3606540395926563
CAN,Service,2001,271571.59169934,0.16605864506896553,0.13014363313793104,0.26068338042425404,0.035518897847221745,0.37442377928363657
CAN,Service,2002,261856.07138801,0.16315039396551725,0.12937724768965517,0.27344762222109514,0.019080019447685174,0.3551147377253546
CAN,Service,2003,269853.18125117,0.16381849548275862,0.1316279795172414,0.21372141728724167,0.08172505761268757,0.35471448174777626
CAN,Service,2004,260426.46408404,0.16948993048275862,0.13468622244827586,0.21869329950140295,0.08548285349508426,0.34553007953665016
CAN,Service,2005,266262.96442578,0.17057178444827586,0.13747394668965518,0.22058368851800056,0.08746204272873512,0.3284916781372541
CAN,Service,2006,259208.75245121,0.17014809537931033,0.13768017024137932,0.21611690683426815,0.09171135860252186,0.3144967183459329
CAN,Service,2007,271818.9252021,0.1750815796551724,0.13717394913793104,0.21710501180367686,0.09515051694918608,0.32093790425653024
CAN,Service,2008,255984.93655114,0.18212268793103448,0.1446043984137931,0.22660615195393538,0.1001209344549877,0.29203222024832054
CAN,Service,2009,246907.49942043002,0.1574510378965517,0.1350966902413793,0.20789501810996813,0.08465271008010984,0.31149872006579926
CAN,Service,2010,259015.82254601,0.1576492994137931,0.13950224034482758,0.26809382423022626,0.029057715577660223,0.3053965775990467
CAN,Service,2011,258446.81109708,0.16301610324137933,0.14637652451724137,0.185027746184046,0.12436488152025058,0.29264919291355096
CAN,Service,2012,249600.91279899,0.16363408489655173,0.14629971710344827,0.18906005021657232,0.12087375162713067,0.2853760790684295
CAN,Service,2013,253418.30559607001,0.16424625386206895,0.14429105137931034,0.18109115505635479,0.12744615019356592,0.2872515769978649
CAN,Service,2014,256672.52686144,0.16146792862068965,0.1507405433448276,-0.16485453946854642,0.4770630112376474,0.30272413314427166
CHE,Agriculture,2000,900.260937249,0.13258957766666668,0.135350957,0.1919170582113521,0.07602347636608997,0.09331489091065283
